class,confidence,lat,lon,mission_type,risk_level,source
flood,0.7,18.372,-66.1905,SURVEY,HIGH,noaa_storm_2022
tornado,0.7,33.261,-88.8132,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.24,-90.08,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.2239,-90.181,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.2118,-89.9425,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.305,-90.185,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,31.5299,-89.7877,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,33.2246,-88.4875,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,31.9392,-88.8424,PERIMETER,CRITICAL,noaa_storm_2022
marine thunderstorm wind,0.7,40.8837,-72.4849,MONITOR,HIGH,noaa_storm_2022
tornado,0.7,31.6392,-89.3953,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,26.0047,-80.192,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,33.8695,-96.7966,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,33.97,-96.714,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,33.963,-96.664,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.417,-89.9663,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.3229,-89.2222,PERIMETER,CRITICAL,noaa_storm_2022
funnel cloud,0.7,18.38,-66.05,MONITOR,HIGH,noaa_storm_2022
flood,0.7,18.1,-67.03,SURVEY,HIGH,noaa_storm_2022
flood,0.7,32.0939,-90.3173,SURVEY,HIGH,noaa_storm_2022
tornado,0.7,31.6975,-89.6465,PERIMETER,CRITICAL,noaa_storm_2022
marine thunderstorm wind,0.7,40.6378,-73.7689,MONITOR,HIGH,noaa_storm_2022
tornado,0.7,33.2868,-88.73,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.55,-89.89,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,42.4745,-88.7432,PERIMETER,CRITICAL,noaa_storm_2022
flood,0.7,60.5409,-145.7617,SURVEY,HIGH,noaa_storm_2022
flood,0.7,30.11,-81.8,SURVEY,HIGH,noaa_storm_2022
flash flood,0.7,31.59,-89.87,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,34.142,-96.587,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,31.675,-89.399,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.3152,-90.091,PERIMETER,CRITICAL,noaa_storm_2022
flood,0.7,31.4191,-89.5424,SURVEY,HIGH,noaa_storm_2022
tornado,0.7,32.3287,-89.2543,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,26.5282,-80.068,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,25.7711,-80.3354,PERIMETER,CRITICAL,noaa_storm_2022
flood,0.7,30.2186,-81.7432,SURVEY,HIGH,noaa_storm_2022
flash flood,0.7,32.2663,-90.1468,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,31.7763,-89.1332,PERIMETER,CRITICAL,noaa_storm_2022
flood,0.7,42.3721,-88.827,SURVEY,HIGH,noaa_storm_2022
tornado,0.7,32.2334,-89.6569,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.2587,-89.4501,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.6131,-90.0515,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,31.5,-91.27,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,31.6194,-91.0314,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,31.5366,-89.0408,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.6,-91.0,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.66,-90.929,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.18,-91.54,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.2,-91.52,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,31.32,-89.38,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,31.7369,-90.2332,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,31.47,-91.43,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.3062,-89.1685,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.4,-89.08,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,33.1195,-97.6563,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,33.7232,-97.0697,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,29.4065,-94.9862,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.7693,-97.4337,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.7945,-97.4096,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.8294,-97.3387,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.97,-90.84,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,29.39,-94.92,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,29.45,-95.07,PERIMETER,CRITICAL,noaa_storm_2022
funnel cloud,0.7,29.27,-94.82,MONITOR,HIGH,noaa_storm_2022
flood,0.7,64.397,-146.9228,SURVEY,HIGH,noaa_storm_2022
tornado,0.7,32.8863,-97.2055,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.9282,-97.1016,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,30.6812,-92.2241,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,30.584,-94.2611,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.965,-97.044,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,33.2981,-96.4287,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,30.053,-84.548,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,33.349,-96.32,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,33.3566,-96.1333,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.0834,-90.3164,PERIMETER,CRITICAL,noaa_storm_2022
flood,0.7,43.0427,-72.6823,SURVEY,HIGH,noaa_storm_2022
tornado,0.7,33.6144,-95.8268,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,33.376,-96.117,PERIMETER,CRITICAL,noaa_storm_2022
flood,0.7,32.7657,-111.6921,SURVEY,HIGH,noaa_storm_2022
flood,0.7,46.19,-116.64,SURVEY,HIGH,noaa_storm_2022
tornado,0.7,36.6843,-100.524,PERIMETER,CRITICAL,noaa_storm_2022
flood,0.7,35.7495,-86.9221,SURVEY,HIGH,noaa_storm_2022
flood,0.7,46.72,-116.99,SURVEY,HIGH,noaa_storm_2022
flood,0.7,47.2,-117.35,SURVEY,HIGH,noaa_storm_2022
debris flow,0.7,46.3917,-117.0173,PERIMETER,CRITICAL,noaa_storm_2022
flood,0.7,35.7598,-86.9221,SURVEY,HIGH,noaa_storm_2022
flood,0.7,35.9917,-87.0927,SURVEY,HIGH,noaa_storm_2022
flood,0.7,35.7718,-86.9216,SURVEY,HIGH,noaa_storm_2022
flood,0.7,35.66,-86.85,SURVEY,HIGH,noaa_storm_2022
flood,0.7,35.7099,-86.9031,SURVEY,HIGH,noaa_storm_2022
flood,0.7,35.84,-86.68,SURVEY,HIGH,noaa_storm_2022
flood,0.7,35.5949,-86.4797,SURVEY,HIGH,noaa_storm_2022
flood,0.7,35.6569,-86.4898,SURVEY,HIGH,noaa_storm_2022
flood,0.7,42.8664,-72.6169,SURVEY,HIGH,noaa_storm_2022
flood,0.7,18.3882,-66.4286,SURVEY,HIGH,noaa_storm_2022
flood,0.7,18.4306,-65.9814,SURVEY,HIGH,noaa_storm_2022
flood,0.7,18.3934,-65.9464,SURVEY,HIGH,noaa_storm_2022
flood,0.7,35.6938,-86.6946,SURVEY,HIGH,noaa_storm_2022
flood,0.7,42.8186,-73.8946,SURVEY,HIGH,noaa_storm_2022
tornado,0.7,30.678,-86.029,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,30.07,-84.92,PERIMETER,CRITICAL,noaa_storm_2022
flood,0.7,42.7013,-73.6566,SURVEY,HIGH,noaa_storm_2022
flood,0.7,42.1325,-73.9041,SURVEY,HIGH,noaa_storm_2022
tornado,0.7,32.2965,-98.6678,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.5735,-98.138,PERIMETER,CRITICAL,noaa_storm_2022
funnel cloud,0.7,31.315,-89.444,MONITOR,HIGH,noaa_storm_2022
funnel cloud,0.7,31.35,-89.25,MONITOR,HIGH,noaa_storm_2022
tornado,0.7,29.9233,-84.7343,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,30.274,-84.348,PERIMETER,CRITICAL,noaa_storm_2022
flood,0.7,42.0699,-73.9453,SURVEY,HIGH,noaa_storm_2022
flood,0.7,42.4659,-73.858,SURVEY,HIGH,noaa_storm_2022
flood,0.7,44.7697,-68.7987,SURVEY,HIGH,noaa_storm_2022
tornado,0.7,32.7259,-97.8788,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.3331,-98.0242,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.8785,-98.0565,PERIMETER,CRITICAL,noaa_storm_2022
flood,0.7,43.6594,-73.6098,SURVEY,HIGH,noaa_storm_2022
tornado,0.7,32.3323,-94.2154,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,19.6441,-155.9951,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.772,-92.4683,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,36.6188,-100.6606,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.3698,-88.2732,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,19.9295,-155.7873,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,20.0264,-155.7007,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,20.1106,-155.8761,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,20.6636,-156.0429,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.221,-94.0102,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,31.774,-89.7638,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,31.7392,-89.8187,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.45,-88.915,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,31.3966,-89.1829,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,34.8519,-113.6361,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,31.3243,-89.2956,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,30.9884,-89.3195,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.558,-89.89,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.1999,-89.7911,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.39,-91.03,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.1908,-89.2098,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,33.24,-90.5,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,31.3986,-89.1701,PERIMETER,CRITICAL,noaa_storm_2022
marine thunderstorm wind,0.7,29.0681,-89.5255,MONITOR,HIGH,noaa_storm_2022
flood,0.7,30.4007,-90.1555,SURVEY,HIGH,noaa_storm_2022
tornado,0.7,32.2762,-89.4567,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,31.7673,-90.5515,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,31.375,-90.5529,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.3767,-89.3496,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,31.5896,-90.4768,PERIMETER,CRITICAL,noaa_storm_2022
marine thunderstorm wind,0.7,29.0269,-89.3369,MONITOR,HIGH,noaa_storm_2022
flash flood,0.7,30.8031,-89.8398,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,31.28,-91.05,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,29.9898,-90.0891,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,29.9275,-90.0403,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,29.8773,-90.1239,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,30.3908,-88.9702,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,31.13,-91.52,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.5994,-90.899,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.224,-89.174,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,33.12,-90.19,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,35.1572,-114.2086,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,35.2282,-114.1897,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,34.14,-116.38,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,34.0774,-116.035,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,34.3752,-115.687,PERIMETER,CRITICAL,noaa_storm_2022
debris flow,0.7,34.207,-114.225,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,34.1673,-115.7956,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,34.9035,-113.6247,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,31.92,-90.17,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,31.8708,-90.2328,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.1036,-89.9048,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.3137,-88.5528,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,31.899,-88.6554,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,30.46,-89.29,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,30.4074,-88.5116,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,30.5976,-88.6424,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,30.6,-88.49,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.234,-90.0298,PERIMETER,CRITICAL,noaa_storm_2022
flood,0.7,39.02,-122.7,SURVEY,HIGH,noaa_storm_2022
flash flood,0.7,41.4141,-82.3481,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,30.58,-88.6,PERIMETER,CRITICAL,noaa_storm_2022
waterspout,0.7,33.85,-78.53,MONITOR,HIGH,noaa_storm_2022
waterspout,0.7,33.43,-79.11,MONITOR,HIGH,noaa_storm_2022
funnel cloud,0.7,33.98,-78.41,MONITOR,HIGH,noaa_storm_2022
marine thunderstorm wind,0.7,26.5599,-80.0458,MONITOR,HIGH,noaa_storm_2022
flash flood,0.7,33.9108,-113.9887,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.877,-87.822,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,31.5617,-90.3956,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.4381,-79.1329,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.44,-86.323,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,30.6877,-88.5766,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,33.9128,-78.2882,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.3853,-111.7552,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.6851,-111.9258,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.8138,-112.0643,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.8388,-112.1005,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.6613,-112.0487,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.8592,-112.1979,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.6234,-110.9826,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.3554,-110.7657,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.2175,-112.3953,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.3666,-110.7185,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.3968,-110.7665,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.5982,-111.0104,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.4631,-111.4807,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.8372,-111.9435,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.758,-113.252,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.08,-112.1,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.5555,-111.5438,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.3752,-110.9146,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.0728,-112.2068,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.1761,-114.2804,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.6834,-115.8041,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.2976,-111.3151,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.31,-114.22,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.2521,-111.5974,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.2737,-115.988,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.4697,-114.2279,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.5157,-111.7538,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.5218,-111.9095,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.8533,-115.7925,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,34.024,-116.1293,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.688,-114.6248,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.7211,-115.4073,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.3768,-111.366,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.728,-113.5995,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.2175,-114.8934,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.4885,-114.2326,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.6027,-114.6603,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.6151,-111.7044,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,34.0098,-113.5937,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.7385,-112.4837,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.6341,-114.3709,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.9337,-112.6309,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.9449,-113.1855,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.5678,-111.9784,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.813,-114.8398,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.6758,-114.2226,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.6176,-111.7406,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.7902,-113.1928,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.8501,-114.2177,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.9573,-112.1463,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.724,-115.4189,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,34.09,-116.15,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.2509,-111.6273,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.0512,-112.3093,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.9495,-114.9076,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,33.7463,-115.3909,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.627,-114.5664,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.5792,-111.6781,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,34.0329,-114.5615,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.7234,-112.4626,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.6805,-115.1817,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.7002,-112.4236,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.6477,-111.8963,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.8714,-113.3979,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.5582,-111.9083,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.8026,-113.5583,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.8326,-113.8851,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.9338,-114.026,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.3794,-112.7236,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.5997,-111.9256,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.4594,-112.9367,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.6613,-116.1135,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.3239,-115.966,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,34.1137,-113.5442,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.4851,-111.8203,PERIMETER,CRITICAL,noaa_storm_2022
flood,0.7,32.9294,-113.5403,SURVEY,HIGH,noaa_storm_2022
flash flood,0.7,33.1014,-114.8939,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.7145,-112.8916,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.4675,-111.916,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.7807,-113.6268,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.2081,-112.4049,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.9761,-112.6521,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.6154,-114.219,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.5395,-114.2176,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.9408,-112.5892,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.9046,-114.2223,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.7798,-112.9608,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.1024,-113.3279,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.7873,-111.8915,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.6544,-115.8116,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.6012,-111.8928,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.7161,-112.8862,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.551,-111.9255,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.465,-113.1624,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.7651,-115.8081,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.1555,-116.0567,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.4717,-111.614,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.03,-112.37,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.61,-113.31,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.2792,-112.8023,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.7973,-115.571,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.9702,-112.6535,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.9922,-112.1209,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.4891,-112.7546,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.374,-110.7706,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.1892,-110.9051,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,31.515,-110.4764,PERIMETER,CRITICAL,noaa_storm_2022
flood,0.7,31.7271,-109.658,SURVEY,HIGH,noaa_storm_2022
flood,0.7,31.7154,-109.6628,SURVEY,HIGH,noaa_storm_2022
debris flow,0.7,32.8976,-110.4206,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.516,-110.7084,PERIMETER,CRITICAL,noaa_storm_2022
flood,0.7,27.945,-98.8759,SURVEY,HIGH,noaa_storm_2022
flash flood,0.7,32.33,-110.9,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.5114,-110.8894,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.1576,-111.2144,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,27.4379,-98.5315,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.1362,-110.9525,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,31.7154,-109.6628,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.27,-111.2,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.1352,-111.0149,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,31.6225,-109.9099,PERIMETER,CRITICAL,noaa_storm_2022
flood,0.7,32.7237,-109.0998,SURVEY,HIGH,noaa_storm_2022
flood,0.7,32.8236,-109.6233,SURVEY,HIGH,noaa_storm_2022
tornado,0.7,32.9011,-112.0261,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,31.7731,-111.5403,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,31.9052,-110.2132,PERIMETER,CRITICAL,noaa_storm_2022
debris flow,0.7,31.9625,-111.54,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,34.7161,-87.6413,PERIMETER,CRITICAL,noaa_storm_2022
debris flow,0.7,31.9111,-111.6194,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,31.8419,-110.9895,PERIMETER,CRITICAL,noaa_storm_2022
debris flow,0.7,18.2932,-66.2063,PERIMETER,CRITICAL,noaa_storm_2022
flood,0.7,33.2511,-111.8659,SURVEY,HIGH,noaa_storm_2022
flash flood,0.7,31.8712,-109.3909,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,28.03,-97.69,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.2534,-110.9045,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,34.5748,-86.7943,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,32.3528,-110.9948,PERIMETER,CRITICAL,noaa_storm_2022
tornado,0.7,32.12,-110.88,PERIMETER,CRITICAL,noaa_storm_2022
flash flood,0.7,33.889,-113.9857,PERIMETER,CRITICAL,noaa_storm_2022
